Forecast Week,Projected Seat Covers,Shift Target
2026-06-01,63,13 units/shift
2026-06-08,56,12 units/shift
2026-06-15,37,8 units/shift
2026-06-22,63,13 units/shift
2026-06-29,48,10 units/shift
2026-07-06,50,10 units/shift
2026-07-13,40,8 units/shift
2026-07-20,54,11 units/shift
2026-07-27,51,11 units/shift
2026-08-03,42,9 units/shift
2026-08-10,43,9 units/shift
2026-08-17,53,11 units/shift
2026-08-24,43,9 units/shift
2026-08-31,43,9 units/shift
2026-09-07,54,11 units/shift
2026-09-14,53,11 units/shift
2026-09-21,39,8 units/shift
2026-09-28,54,11 units/shift
2026-10-05,56,12 units/shift
2026-10-12,49,10 units/shift
2026-10-19,41,9 units/shift
2026-10-26,55,11 units/shift
2026-11-02,46,10 units/shift
2026-11-09,47,10 units/shift
2026-11-16,48,10 units/shift
2026-11-23,49,10 units/shift
2026-11-30,42,9 units/shift
2026-12-07,35,7 units/shift
2026-12-14,30,6 units/shift
2026-12-21,28,6 units/shift
2026-12-28,20,4 units/shift
2027-01-04,37,8 units/shift
2027-01-11,39,8 units/shift
2027-01-18,33,7 units/shift
2027-01-25,43,9 units/shift
2027-02-01,36,8 units/shift
2027-02-08,39,8 units/shift
2027-02-15,38,8 units/shift
2027-02-22,39,8 units/shift
2027-03-01,41,9 units/shift
2027-03-08,33,7 units/shift
2027-03-15,36,8 units/shift
2027-03-22,31,7 units/shift
2027-03-29,33,7 units/shift
2027-04-05,27,6 units/shift
2027-04-12,31,7 units/shift
2027-04-19,36,8 units/shift
2027-04-26,62,13 units/shift
2027-05-03,64,13 units/shift
2027-05-10,29,6 units/shift
2027-05-17,101,21 units/shift
2027-05-24,72,15 units/shift
